"Player","Pos","Team","Avg","W-1","W-2","W-3","W-4","W-5","W-6","W-7","W-8","W-9","W-10","W-11","W-12","W-13","W-14","W-15","W-16","W-17"
"Jordan Howard","RB","MIA","0.126","0.145","0.107","","","","","","","","","","","","","","",""
"Anthony Sherman","RB","KC","0.125","0.159","0.091","","","","","","","","","","","","","","",""
"Jordan Wilkins","RB","IND","0.1235","0.014","0.233","","","","","","","","","","","","","","",""
"Kalen Ballage","RB","NYJ","0.123","","0.123","","","","","","","","","","","","","","",""
"Tony Pollard","RB","DAL","0.1185","0.139","0.098","","","","","","","","","","","","","","",""
"DeAndre Carter","WR","HOU","0.118","0.236","0","","","","","","","","","","","","","","",""
"Stephen Carlson","TE","CLE","0.1165","0.164","0.069","","","","","","","","","","","","","","",""
"Jakobi Meyers","WR","NE","0.11","0.109","0.111","","","","","","","","","","","","","","",""
"Derek Watt","RB","PIT","0.1085","0.125","0.092","","","","","","","","","","","","","","",""
"Stephen Anderson","TE","LAC","0.106","0.164","0.048","","","","","","","","","","","","","","",""
"Tyler Conklin","TE","MIN","0.105","0.154","0.056","","","","","","","","","","","","","","",""
"Christian Blake","WR","ATL","0.1045","0.089","0.12","","","","","","","","","","","","","","",""
"Darwin Thompson","RB","KC","0.0975","0","0.195","","","","","","","","","","","","","","",""
"Andrew Beck","TE","DEN","0.0965","0.102","0.091","","","","","","","","","","","","","","",""
"J.P. Holtz","TE","CHI","0.0925","0.077","0.108","","","","","","","","","","","","","","",""
"Byron Pringle","WR","KC","0.089","0.087","0.091","","","","","","","","","","","","","","",""
"Brandon Zylstra","WR","CAR","0.087","0.119","0.055","","","","","","","","","","","","","","",""
"Bennie Fowler","WR","NO","0.085","0.103","0.067","","","","","","","","","","","","","","",""
"Keke Coutee","WR","HOU","0.085","","0.085","","","","","","","","","","","","","","",""
"Tyrie Cleveland","WR","DEN","0.085","0.085","","","","","","","","","","","","","","","",""
"Cameron Brate","TE","TB","0.083","0.1","0.066","","","","","","","","","","","","","","",""
"AJ Dillon","RB","GB","0.08","0.064","0.096","","","","","","","","","","","","","","",""
"Ty Montgomery","RB","NO","0.0795","0.059","0.1","","","","","","","","","","","","","","",""
"J.J. Taylor","RB","NE","0.0775","0.141","0.014","","","","","","","","","","","","","","",""
"Antonio Gandy-Golden","WR","WAS","0.076","","0.076","","","","","","","","","","","","","","",""
"Johnny Mundt","TE","LAR","0.0755","0.137","0.014","","","","","","","","","","","","","","",""
"Alex Erickson","WR","CIN","0.073","0.059","0.087","","","","","","","","","","","","","","",""
"Diontae Spencer","WR","DEN","0.0705","0.102","0.039","","","","","","","","","","","","","","",""
"Noah Brown","WR","DAL","0.07","0.042","0.098","","","","","","","","","","","","","","",""
"Pharoh Cooper","WR","CAR","0.0635","0.045","0.082","","","","","","","","","","","","","","",""
"Jaeden Graham","TE","ATL","0.057","0.101","0.013","","","","","","","","","","","","","","",""
"Elijhaa Penny","RB","NYG","0.053","0.044","0.062","","","","","","","","","","","","","","",""
"Lynn Bowden Jr.","WR","MIA","0.053","","0.053","","","","","","","","","","","","","","",""
"Patrick Laird","RB","MIA","0.0525","0.065","0.04","","","","","","","","","","","","","","",""
"C.J. Prosise","RB","HOU","0.051","","0.051","","","","","","","","","","","","","","",""
"Cody Hollister","WR","TEN","0.049","0.049","","","","","","","","","","","","","","","",""
"Reggie Gilliam","TE","BUF","0.049","","0.049","","","","","","","","","","","","","","",""
"Cedrick Wilson","WR","DAL","0.0455","0.042","0.049","","","","","","","","","","","","","","",""
"Cethan Carter","TE","CIN","0.0455","0.015","0.076","","","","","","","","","","","","","","",""
"D'Ernest Johnson","RB","CLE","0.0445","0.055","0.034","","","","","","","","","","","","","","",""
"Trent Sherfield","WR","ARI","0.0445","0.024","0.065","","","","","","","","","","","","","","",""
"Wayne Gallman","RB","NYG","0.044","0.044","","","","","","","","","","","","","","","",""
"Ty Johnson","RB","DET","0.0425","0","0.085","","","","","","","","","","","","","","",""
"Ashton Dulin","WR","IND","0.041","0","0.082","","","","","","","","","","","","","","",""
"Jeff Wilson","RB","SF","0.041","0","0.082","","","","","","","","","","","","","","",""
"Jojo Natson","WR","CLE","0.0395","0.027","0.052","","","","","","","","","","","","","","",""
"Cam Sims","WR","WAS","0.0305","0","0.061","","","","","","","","","","","","","","",""
"Mack Hollins","WR","MIA","0.0305","0.048","0.013","","","","","","","","","","","","","","",""
"Ryan Nall","RB","CHI","0.0305","0.015","0.046","","","","","","","","","","","","","","",""
"Eric Tomlinson","TE","NYG","0.029","0.029","","","","","","","","","","","","","","","",""
"Ameer Abdullah","RB","MIN","0.0285","0.038","0.019","","","","","","","","","","","","","","",""
"Joe Reed","WR","LAC","0.024","","0.024","","","","","","","","","","","","","","",""
"Senorise Perry","RB","TEN","0.0165","0","0.033","","","","","","","","","","","","","","",""
"Jason Huntley","RB","PHI","0.015","0.015","","","","","","","","","","","","","","","",""
"Richard Rodgers","TE","PHI","0.0145","0.029","0","","","","","","","","","","","","","","",""
"Jordan Thomas","TE","ARI","0.013","","0.013","","","","","","","","","","","","","","",""
"Brandon Powell","WR","ATL","0.0125","0.025","0","","","","","","","","","","","","","","",""
"Luke Willson","TE","SEA","0.008","0.016","0","","","","","","","","","","","","","","",""
"Matthew Slater","WR","NE","0.008","0.016","0","","","","","","","","","","","","","","",""
"Antony Auclair","TE","TB","0","0","","","","","","","","","","","","","","","",""
"C.J. Goodwin","WR","DAL","0","0","0","","","","","","","","","","","","","","",""
"Clark Harris","TE","CIN","0","0","0","","","","","","","","","","","","","","",""
"Cullen Gillaspia","RB","HOU","0","","0","","","","","","","","","","","","","","",""
"Daniel Brown","TE","NYJ","0","0","0","","","","","","","","","","","","","","",""
"Dare Ogunbowale","RB","JAC","0","","0","","","","","","","","","","","","","","",""
"Derek Carrier","WR","LVR","0","0","0","","","","","","","","","","","","","","",""
"D.J. Foster","RB","ARI","0","0","0","","","","","","","","","","","","","","",""
"Duke Johnson","RB","HOU","0","0","","","","","","","","","","","","","","","",""
"Gregory Howell","RB","HOU","0","0","0","","","","","","","","","","","","","","",""
"Jaydon Mickens","WR","TB","0","0","0","","","","","","","","","","","","","","",""
"Justin Hardee","WR","NO","0","0","0","","","","","","","","","","","","","","",""
"Kahale Warring","TE","HOU","0","0","","","","","","","","","","","","","","","",""
"Malik Turner","WR","DAL","0","0","0","","","","","","","","","","","","","","",""
"Marcus Kemp","WR","KC","0","0","0","","","","","","","","","","","","","","",""
"Mike Boone","RB","MIN","0","0","0","","","","","","","","","","","","","","",""
"Nsimba Webster","WR","LAR","0","0","0","","","","","","","","","","","","","","",""
"Ray-Ray McCloud","WR","PIT","0","0","0","","","","","","","","","","","","","","",""
"Samaje Perine","RB","CIN","0","0","0","","","","","","","","","","","","","","",""
"Tanner Hudson","TE","TB","0","","0","","","","","","","","","","","","","","",""
"Trenton Cannon","RB","CAR","0","0","0","","","","","","","","","","","","","","",""
